# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
12,12,15,31,1988
12,12,15,31,2000
12,12,15,31,1900
12,12,15,31,2021
1,1,16,16,1988
1,1,16,16,2000
1,1,16,16,1900
1,1,16,16,2021
2,2,16,16,1988
2,2,16,16,2000
2,2,16,16,1900
2,2,16,16,2021
3,3,16,16,1988
3,3,16,16,2000
3,3,16,16,1900
3,3,16,16,2021
4,4,16,16,1988
4,4,16,16,2000
4,4,16,16,1900
4,4,16,16,2021
5,5,16,16,1988
5,5,16,16,2000
5,5,16,16,1900
5,5,16,16,2021
6,6,16,16,1988
6,6,16,16,2000
6,6,16,16,1900
6,6,16,16,2021
7,7,16,16,1988
7,7,16,16,2000
7,7,16,16,1900
7,7,16,16,2021
8,8,16,16,1988
8,8,16,16,2000
8,8,16,16,1900
8,8,16,16,2021
9,9,16,16,1988
9,9,16,16,2000
9,9,16,16,1900
9,9,16,16,2021
10,10,16,16,1988
10,10,16,16,2000
10,10,16,16,1900
10,10,16,16,2021
11,11,16,16,1988
11,11,16,16,2000
11,11,16,16,1900
11,11,16,16,2021
12,12,16,16,1988
12,12,16,16,2000
12,12,16,16,1900
12,12,16,16,2021
1,1,16,17,1988
1,1,16,17,2000
1,1,16,17,1900
1,1,16,17,2021
2,2,16,17,1988
2,2,16,17,2000
2,2,16,17,1900
2,2,16,17,2021
3,3,16,17,1988
3,3,16,17,2000
3,3,16,17,1900
3,3,16,17,2021
4,4,16,17,1988
4,4,16,17,2000
4,4,16,17,1900
4,4,16,17,2021
5,5,16,17,1988
5,5,16,17,2000
5,5,16,17,1900
5,5,16,17,2021
6,6,16,17,1988
6,6,16,17,2000
6,6,16,17,1900
6,6,16,17,2021
7,7,16,17,1988
7,7,16,17,2000
7,7,16,17,1900
7,7,16,17,2021
8,8,16,17,1988
8,8,16,17,2000
8,8,16,17,1900
8,8,16,17,2021
9,9,16,17,1988
9,9,16,17,2000
9,9,16,17,1900
9,9,16,17,2021
10,10,16,17,1988
10,10,16,17,2000
10,10,16,17,1900
10,10,16,17,2021
11,11,16,17,1988
11,11,16,17,2000
11,11,16,17,1900
11,11,16,17,2021
12,12,16,17,1988
12,12,16,17,2000
12,12,16,17,1900
12,12,16,17,2021
1,1,16,18,1988
1,1,16,18,2000
1,1,16,18,1900
1,1,16,18,2021
2,2,16,18,1988
2,2,16,18,2000
2,2,16,18,1900
2,2,16,18,2021
3,3,16,18,1988
3,3,16,18,2000
3,3,16,18,1900
3,3,16,18,2021
4,4,16,18,1988
4,4,16,18,2000
4,4,16,18,1900
4,4,16,18,2021
5,5,16,18,1988
5,5,16,18,2000
5,5,16,18,1900
5,5,16,18,2021
6,6,16,18,1988
6,6,16,18,2000
6,6,16,18,1900
6,6,16,18,2021
7,7,16,18,1988
7,7,16,18,2000
7,7,16,18,1900
7,7,16,18,2021
8,8,16,18,1988
8,8,16,18,2000
8,8,16,18,1900
8,8,16,18,2021
9,9,16,18,1988
9,9,16,18,2000
9,9,16,18,1900
9,9,16,18,2021
10,10,16,18,1988
10,10,16,18,2000
10,10,16,18,1900
10,10,16,18,2021
11,11,16,18,1988
11,11,16,18,2000
11,11,16,18,1900
11,11,16,18,2021
12,12,16,18,1988
12,12,16,18,2000
12,12,16,18,1900
12,12,16,18,2021
1,1,16,19,1988
1,1,16,19,2000
1,1,16,19,1900
1,1,16,19,2021
2,2,16,19,1988
2,2,16,19,2000
2,2,16,19,1900
2,2,16,19,2021
3,3,16,19,1988
3,3,16,19,2000
3,3,16,19,1900
3,3,16,19,2021
4,4,16,19,1988
4,4,16,19,2000
4,4,16,19,1900
4,4,16,19,2021
5,5,16,19,1988
5,5,16,19,2000
5,5,16,19,1900
5,5,16,19,2021
6,6,16,19,1988
6,6,16,19,2000
6,6,16,19,1900
6,6,16,19,2021
7,7,16,19,1988
7,7,16,19,2000
7,7,16,19,1900
7,7,16,19,2021
8,8,16,19,1988
8,8,16,19,2000
8,8,16,19,1900
8,8,16,19,2021
9,9,16,19,1988
9,9,16,19,2000
9,9,16,19,1900
9,9,16,19,2021
10,10,16,19,1988
10,10,16,19,2000
10,10,16,19,1900
10,10,16,19,2021
11,11,16,19,1988
11,11,16,19,2000
11,11,16,19,1900
11,11,16,19,2021
12,12,16,19,1988
12,12,16,19,2000
12,12,16,19,1900
12,12,16,19,2021
1,1,16,20,1988
1,1,16,20,2000
1,1,16,20,1900
1,1,16,20,2021
2,2,16,20,1988
2,2,16,20,2000
2,2,16,20,1900
2,2,16,20,2021
3,3,16,20,1988
3,3,16,20,2000
3,3,16,20,1900
3,3,16,20,2021
4,4,16,20,1988
4,4,16,20,2000
4,4,16,20,1900
4,4,16,20,2021
5,5,16,20,1988
5,5,16,20,2000
5,5,16,20,1900
5,5,16,20,2021
6,6,16,20,1988
6,6,16,20,2000
6,6,16,20,1900
6,6,16,20,2021
7,7,16,20,1988
7,7,16,20,2000
7,7,16,20,1900
7,7,16,20,2021
8,8,16,20,1988
8,8,16,20,2000
8,8,16,20,1900
8,8,16,20,2021
9,9,16,20,1988
9,9,16,20,2000
9,9,16,20,1900
9,9,16,20,2021
10,10,16,20,1988
10,10,16,20,2000
10,10,16,20,1900
10,10,16,20,2021
11,11,16,20,1988
11,11,16,20,2000
11,11,16,20,1900
11,11,16,20,2021
12,12,16,20,1988
12,12,16,20,2000
12,12,16,20,1900
12,12,16,20,2021
1,1,16,21,1988
1,1,16,21,2000
1,1,16,21,1900
1,1,16,21,2021
2,2,16,21,1988
2,2,16,21,2000
2,2,16,21,1900
2,2,16,21,2021
3,3,16,21,1988
3,3,16,21,2000
3,3,16,21,1900
3,3,16,21,2021
4,4,16,21,1988
4,4,16,21,2000
4,4,16,21,1900
4,4,16,21,2021
5,5,16,21,1988
5,5,16,21,2000
5,5,16,21,1900
5,5,16,21,2021
6,6,16,21,1988
6,6,16,21,2000
6,6,16,21,1900
6,6,16,21,2021
7,7,16,21,1988
7,7,16,21,2000
7,7,16,21,1900
7,7,16,21,2021
8,8,16,21,1988
8,8,16,21,2000
8,8,16,21,1900
8,8,16,21,2021
9,9,16,21,1988
9,9,16,21,2000
9,9,16,21,1900
9,9,16,21,2021
10,10,16,21,1988
10,10,16,21,2000
10,10,16,21,1900
10,10,16,21,2021
11,11,16,21,1988
11,11,16,21,2000
11,11,16,21,1900
11,11,16,21,2021
12,12,16,21,1988
12,12,16,21,2000
12,12,16,21,1900
12,12,16,21,2021
1,1,16,22,1988
1,1,16,22,2000
1,1,16,22,1900
1,1,16,22,2021
2,2,16,22,1988
2,2,16,22,2000
2,2,16,22,1900
2,2,16,22,2021
3,3,16,22,1988
3,3,16,22,2000
3,3,16,22,1900
3,3,16,22,2021
4,4,16,22,1988
4,4,16,22,2000
4,4,16,22,1900
4,4,16,22,2021
5,5,16,22,1988
5,5,16,22,2000
5,5,16,22,1900
5,5,16,22,2021
6,6,16,22,1988
6,6,16,22,2000
6,6,16,22,1900
6,6,16,22,2021
7,7,16,22,1988
7,7,16,22,2000
7,7,16,22,1900
7,7,16,22,2021
8,8,16,22,1988
8,8,16,22,2000
8,8,16,22,1900
8,8,16,22,2021
9,9,16,22,1988
9,9,16,22,2000
9,9,16,22,1900
9,9,16,22,2021
10,10,16,22,1988
10,10,16,22,2000
10,10,16,22,1900
10,10,16,22,2021
11,11,16,22,1988
11,11,16,22,2000
11,11,16,22,1900
11,11,16,22,2021
12,12,16,22,1988
12,12,16,22,2000
12,12,16,22,1900
12,12,16,22,2021
1,1,16,23,1988
1,1,16,23,2000
1,1,16,23,1900
1,1,16,23,2021
2,2,16,23,1988
2,2,16,23,2000
2,2,16,23,1900
2,2,16,23,2021
3,3,16,23,1988
3,3,16,23,2000
3,3,16,23,1900
3,3,16,23,2021
4,4,16,23,1988
4,4,16,23,2000
4,4,16,23,1900
4,4,16,23,2021
5,5,16,23,1988
5,5,16,23,2000
5,5,16,23,1900
5,5,16,23,2021
6,6,16,23,1988
6,6,16,23,2000
6,6,16,23,1900
6,6,16,23,2021
7,7,16,23,1988
7,7,16,23,2000
7,7,16,23,1900
7,7,16,23,2021
8,8,16,23,1988
8,8,16,23,2000
8,8,16,23,1900
8,8,16,23,2021
9,9,16,23,1988
9,9,16,23,2000
9,9,16,23,1900
9,9,16,23,2021
10,10,16,23,1988
10,10,16,23,2000
10,10,16,23,1900
10,10,16,23,2021
11,11,16,23,1988
11,11,16,23,2000
11,11,16,23,1900
11,11,16,23,2021
12,12,16,23,1988
12,12,16,23,2000
12,12,16,23,1900
12,12,16,23,2021
1,1,16,24,1988
1,1,16,24,2000
1,1,16,24,1900
1,1,16,24,2021
2,2,16,24,1988
2,2,16,24,2000
2,2,16,24,1900
2,2,16,24,2021
3,3,16,24,1988
3,3,16,24,2000
3,3,16,24,1900
3,3,16,24,2021
4,4,16,24,1988
4,4,16,24,2000
4,4,16,24,1900
4,4,16,24,2021
5,5,16,24,1988
5,5,16,24,2000
5,5,16,24,1900
5,5,16,24,2021
6,6,16,24,1988
6,6,16,24,2000
6,6,16,24,1900
6,6,16,24,2021
7,7,16,24,1988
7,7,16,24,2000
7,7,16,24,1900
7,7,16,24,2021
8,8,16,24,1988
8,8,16,24,2000
8,8,16,24,1900
8,8,16,24,2021
9,9,16,24,1988
9,9,16,24,2000
9,9,16,24,1900
9,9,16,24,2021
10,10,16,24,1988
10,10,16,24,2000
10,10,16,24,1900
10,10,16,24,2021
11,11,16,24,1988
11,11,16,24,2000
11,11,16,24,1900
11,11,16,24,2021
12,12,16,24,1988
12,12,16,24,2000
12,12,16,24,1900
12,12,16,24,2021
1,1,16,25,1988
1,1,16,25,2000
1,1,16,25,1900
1,1,16,25,2021
2,2,16,25,1988
2,2,16,25,2000
2,2,16,25,1900
2,2,16,25,2021
3,3,16,25,1988
3,3,16,25,2000
3,3,16,25,1900
3,3,16,25,2021
4,4,16,25,1988
4,4,16,25,2000
4,4,16,25,1900
4,4,16,25,2021
5,5,16,25,1988
5,5,16,25,2000
5,5,16,25,1900
5,5,16,25,2021
6,6,16,25,1988
6,6,16,25,2000
6,6,16,25,1900
6,6,16,25,2021
7,7,16,25,1988
7,7,16,25,2000
7,7,16,25,1900
7,7,16,25,2021
8,8,16,25,1988
8,8,16,25,2000
8,8,16,25,1900
8,8,16,25,2021
9,9,16,25,1988
9,9,16,25,2000
9,9,16,25,1900
9,9,16,25,2021
10,10,16,25,1988
10,10,16,25,2000
10,10,16,25,1900
10,10,16,25,2021
11,11,16,25,1988
11,11,16,25,2000
11,11,16,25,1900
11,11,16,25,2021
12,12,16,25,1988
12,12,16,25,2000
12,12,16,25,1900
12,12,16,25,2021
1,1,16,26,1988
1,1,16,26,2000
1,1,16,26,1900
1,1,16,26,2021
2,2,16,26,1988
2,2,16,26,2000
2,2,16,26,1900
2,2,16,26,2021
3,3,16,26,1988
3,3,16,26,2000
3,3,16,26,1900
3,3,16,26,2021
4,4,16,26,1988
4,4,16,26,2000
4,4,16,26,1900
4,4,16,26,2021
5,5,16,26,1988
5,5,16,26,2000
5,5,16,26,1900
5,5,16,26,2021
6,6,16,26,1988
6,6,16,26,2000
6,6,16,26,1900
6,6,16,26,2021
7,7,16,26,1988
7,7,16,26,2000
7,7,16,26,1900
7,7,16,26,2021
8,8,16,26,1988
8,8,16,26,2000
8,8,16,26,1900
8,8,16,26,2021
9,9,16,26,1988
9,9,16,26,2000
9,9,16,26,1900
9,9,16,26,2021
10,10,16,26,1988
10,10,16,26,2000
10,10,16,26,1900
10,10,16,26,2021
11,11,16,26,1988
11,11,16,26,2000
11,11,16,26,1900
11,11,16,26,2021
12,12,16,26,1988
12,12,16,26,2000
12,12,16,26,1900
12,12,16,26,2021
1,1,16,27,1988
1,1,16,27,2000
1,1,16,27,1900
1,1,16,27,2021
2,2,16,27,1988
2,2,16,27,2000
2,2,16,27,1900
2,2,16,27,2021
3,3,16,27,1988
3,3,16,27,2000
3,3,16,27,1900
3,3,16,27,2021
4,4,16,27,1988
4,4,16,27,2000
4,4,16,27,1900
4,4,16,27,2021
5,5,16,27,1988
5,5,16,27,2000
5,5,16,27,1900
5,5,16,27,2021
6,6,16,27,1988
6,6,16,27,2000
6,6,16,27,1900
6,6,16,27,2021
7,7,16,27,1988
7,7,16,27,2000
7,7,16,27,1900
7,7,16,27,2021
8,8,16,27,1988
8,8,16,27,2000
8,8,16,27,1900
8,8,16,27,2021
9,9,16,27,1988
9,9,16,27,2000
9,9,16,27,1900
9,9,16,27,2021
10,10,16,27,1988
10,10,16,27,2000
10,10,16,27,1900
10,10,16,27,2021
11,11,16,27,1988
11,11,16,27,2000
11,11,16,27,1900
11,11,16,27,2021
12,12,16,27,1988
12,12,16,27,2000
12,12,16,27,1900
12,12,16,27,2021
1,1,16,28,1988
1,1,16,28,2000
1,1,16,28,1900
1,1,16,28,2021
2,2,16,28,1988
2,2,16,28,2000
2,2,16,28,1900
2,2,16,28,2021
3,3,16,28,1988
3,3,16,28,2000
3,3,16,28,1900
3,3,16,28,2021
4,4,16,28,1988
4,4,16,28,2000
4,4,16,28,1900
4,4,16,28,2021
5,5,16,28,1988
5,5,16,28,2000
5,5,16,28,1900
5,5,16,28,2021
6,6,16,28,1988
6,6,16,28,2000
6,6,16,28,1900
6,6,16,28,2021
7,7,16,28,1988
7,7,16,28,2000
7,7,16,28,1900
7,7,16,28,2021
8,8,16,28,1988
8,8,16,28,2000
8,8,16,28,1900
8,8,16,28,2021
9,9,16,28,1988
9,9,16,28,2000
9,9,16,28,1900
9,9,16,28,2021
10,10,16,28,1988
10,10,16,28,2000
10,10,16,28,1900
10,10,16,28,2021
11,11,16,28,1988
11,11,16,28,2000
11,11,16,28,1900
11,11,16,28,2021
12,12,16,28,1988
12,12,16,28,2000
12,12,16,28,1900
12,12,16,28,2021
1,1,16,29,1988
1,1,16,29,2000
1,1,16,29,1900
1,1,16,29,2021
2,2,16,29,1988
2,2,16,29,2000
3,3,16,29,1988
3,3,16,29,2000
3,3,16,29,1900
3,3,16,29,2021
4,4,16,29,1988
4,4,16,29,2000
4,4,16,29,1900
4,4,16,29,2021
5,5,16,29,1988
5,5,16,29,2000
5,5,16,29,1900
5,5,16,29,2021
6,6,16,29,1988
6,6,16,29,2000
6,6,16,29,1900
6,6,16,29,2021
7,7,16,29,1988
7,7,16,29,2000
7,7,16,29,1900
7,7,16,29,2021
8,8,16,29,1988
8,8,16,29,2000
8,8,16,29,1900
8,8,16,29,2021
9,9,16,29,1988
9,9,16,29,2000
9,9,16,29,1900
9,9,16,29,2021
10,10,16,29,1988
10,10,16,29,2000
10,10,16,29,1900
10,10,16,29,2021
11,11,16,29,1988
11,11,16,29,2000
11,11,16,29,1900
11,11,16,29,2021
12,12,16,29,1988
12,12,16,29,2000
12,12,16,29,1900
12,12,16,29,2021
1,1,16,30,1988
1,1,16,30,2000
1,1,16,30,1900
1,1,16,30,2021
3,3,16,30,1988
3,3,16,30,2000
3,3,16,30,1900
3,3,16,30,2021
4,4,16,30,1988
4,4,16,30,2000
4,4,16,30,1900
4,4,16,30,2021
5,5,16,30,1988
5,5,16,30,2000
5,5,16,30,1900
5,5,16,30,2021
6,6,16,30,1988
6,6,16,30,2000
6,6,16,30,1900
6,6,16,30,2021
7,7,16,30,1988
7,7,16,30,2000
7,7,16,30,1900
7,7,16,30,2021
8,8,16,30,1988
8,8,16,30,2000
8,8,16,30,1900
8,8,16,30,2021
9,9,16,30,1988
9,9,16,30,2000
9,9,16,30,1900
9,9,16,30,2021
10,10,16,30,1988
10,10,16,30,2000
10,10,16,30,1900
10,10,16,30,2021
11,11,16,30,1988
11,11,16,30,2000
11,11,16,30,1900
11,11,16,30,2021
12,12,16,30,1988
12,12,16,30,2000
12,12,16,30,1900
12,12,16,30,2021
1,1,16,31,1988
1,1,16,31,2000
1,1,16,31,1900
1,1,16,31,2021
3,3,16,31,1988
3,3,16,31,2000
3,3,16,31,1900
3,3,16,31,2021
4,4,16,31,1988
4,4,16,31,2000
4,4,16,31,1900
4,4,16,31,2021
5,5,16,31,1988
5,5,16,31,2000
5,5,16,31,1900
5,5,16,31,2021
6,6,16,31,1988
6,6,16,31,2000
6,6,16,31,1900
6,6,16,31,2021
7,7,16,31,1988
7,7,16,31,2000
7,7,16,31,1900
7,7,16,31,2021
8,8,16,31,1988
8,8,16,31,2000
8,8,16,31,1900
8,8,16,31,2021
9,9,16,31,1988
9,9,16,31,2000
9,9,16,31,1900
9,9,16,31,2021
10,10,16,31,1988
10,10,16,31,2000
10,10,16,31,1900
10,10,16,31,2021
11,11,16,31,1988
11,11,16,31,2000
11,11,16,31,1900
11,11,16,31,2021
12,12,16,31,1988
12,12,16,31,2000
12,12,16,31,1900
12,12,16,31,2021
1,1,17,17,1988
1,1,17,17,2000
1,1,17,17,1900
1,1,17,17,2021
2,2,17,17,1988
2,2,17,17,2000
2,2,17,17,1900
2,2,17,17,2021
3,3,17,17,1988
3,3,17,17,2000
3,3,17,17,1900
3,3,17,17,2021
4,4,17,17,1988
4,4,17,17,2000
4,4,17,17,1900
4,4,17,17,2021
5,5,17,17,1988
5,5,17,17,2000
5,5,17,17,1900
5,5,17,17,2021
6,6,17,17,1988
6,6,17,17,2000
6,6,17,17,1900
6,6,17,17,2021
7,7,17,17,1988
7,7,17,17,2000
7,7,17,17,1900
7,7,17,17,2021
8,8,17,17,1988
8,8,17,17,2000
8,8,17,17,1900
8,8,17,17,2021
9,9,17,17,1988
9,9,17,17,2000
9,9,17,17,1900
9,9,17,17,2021
10,10,17,17,1988
10,10,17,17,2000
10,10,17,17,1900
10,10,17,17,2021
11,11,17,17,1988
11,11,17,17,2000
11,11,17,17,1900
11,11,17,17,2021
12,12,17,17,1988
12,12,17,17,2000
12,12,17,17,1900
12,12,17,17,2021
1,1,17,18,1988
1,1,17,18,2000
1,1,17,18,1900
1,1,17,18,2021
2,2,17,18,1988
2,2,17,18,2000
2,2,17,18,1900
2,2,17,18,2021
3,3,17,18,1988
3,3,17,18,2000
3,3,17,18,1900
3,3,17,18,2021
4,4,17,18,1988
4,4,17,18,2000
4,4,17,18,1900
4,4,17,18,2021
5,5,17,18,1988
5,5,17,18,2000
5,5,17,18,1900
5,5,17,18,2021
6,6,17,18,1988
6,6,17,18,2000
6,6,17,18,1900
6,6,17,18,2021
7,7,17,18,1988
7,7,17,18,2000
7,7,17,18,1900
7,7,17,18,2021
8,8,17,18,1988
8,8,17,18,2000
8,8,17,18,1900
8,8,17,18,2021
9,9,17,18,1988
9,9,17,18,2000
9,9,17,18,1900
9,9,17,18,2021
10,10,17,18,1988
10,10,17,18,2000
10,10,17,18,1900
10,10,17,18,2021
11,11,17,18,1988
11,11,17,18,2000
11,11,17,18,1900
11,11,17,18,2021
12,12,17,18,1988
12,12,17,18,2000
12,12,17,18,1900
12,12,17,18,2021
1,1,17,19,1988
1,1,17,19,2000
1,1,17,19,1900
1,1,17,19,2021
2,2,17,19,1988
2,2,17,19,2000
2,2,17,19,1900
2,2,17,19,2021
3,3,17,19,1988
3,3,17,19,2000
3,3,17,19,1900
3,3,17,19,2021
4,4,17,19,1988
4,4,17,19,2000
4,4,17,19,1900
4,4,17,19,2021
5,5,17,19,1988
5,5,17,19,2000
5,5,17,19,1900
5,5,17,19,2021
6,6,17,19,1988
6,6,17,19,2000
6,6,17,19,1900
6,6,17,19,2021
7,7,17,19,1988
7,7,17,19,2000
7,7,17,19,1900
7,7,17,19,2021
8,8,17,19,1988
8,8,17,19,2000
8,8,17,19,1900
8,8,17,19,2021
9,9,17,19,1988
9,9,17,19,2000
9,9,17,19,1900
9,9,17,19,2021
10,10,17,19,1988
10,10,17,19,2000
10,10,17,19,1900
10,10,17,19,2021
11,11,17,19,1988
11,11,17,19,2000
11,11,17,19,1900
11,11,17,19,2021
12,12,17,19,1988
12,12,17,19,2000
12,12,17,19,1900
12,12,17,19,2021
1,1,17,20,1988
1,1,17,20,2000
1,1,17,20,1900
1,1,17,20,2021
2,2,17,20,1988
2,2,17,20,2000
2,2,17,20,1900
2,2,17,20,2021
3,3,17,20,1988
3,3,17,20,2000
3,3,17,20,1900
3,3,17,20,2021
4,4,17,20,1988
4,4,17,20,2000
4,4,17,20,1900
4,4,17,20,2021
5,5,17,20,1988
5,5,17,20,2000
5,5,17,20,1900
5,5,17,20,2021
6,6,17,20,1988
6,6,17,20,2000
6,6,17,20,1900
6,6,17,20,2021
7,7,17,20,1988
7,7,17,20,2000
7,7,17,20,1900
7,7,17,20,2021
8,8,17,20,1988
8,8,17,20,2000
8,8,17,20,1900
8,8,17,20,2021
9,9,17,20,1988
9,9,17,20,2000
9,9,17,20,1900
9,9,17,20,2021
10,10,17,20,1988
10,10,17,20,2000
10,10,17,20,1900
10,10,17,20,2021
11,11,17,20,1988
11,11,17,20,2000
11,11,17,20,1900
11,11,17,20,2021
12,12,17,20,1988
12,12,17,20,2000
12,12,17,20,1900
12,12,17,20,2021
1,1,17,21,1988
1,1,17,21,2000
1,1,17,21,1900
1,1,17,21,2021
2,2,17,21,1988
2,2,17,21,2000
2,2,17,21,1900
2,2,17,21,2021
3,3,17,21,1988
3,3,17,21,2000
3,3,17,21,1900
3,3,17,21,2021
4,4,17,21,1988
4,4,17,21,2000
4,4,17,21,1900
4,4,17,21,2021
5,5,17,21,1988
5,5,17,21,2000
5,5,17,21,1900
5,5,17,21,2021
6,6,17,21,1988
6,6,17,21,2000
6,6,17,21,1900
6,6,17,21,2021
7,7,17,21,1988
7,7,17,21,2000
7,7,17,21,1900
7,7,17,21,2021
8,8,17,21,1988
8,8,17,21,2000
8,8,17,21,1900
8,8,17,21,2021
9,9,17,21,1988
9,9,17,21,2000
9,9,17,21,1900
9,9,17,21,2021
10,10,17,21,1988
10,10,17,21,2000
10,10,17,21,1900
10,10,17,21,2021
11,11,17,21,1988
11,11,17,21,2000
11,11,17,21,1900
11,11,17,21,2021
12,12,17,21,1988
12,12,17,21,2000
12,12,17,21,1900
12,12,17,21,2021
1,1,17,22,1988
1,1,17,22,2000
1,1,17,22,1900
1,1,17,22,2021
2,2,17,22,1988
2,2,17,22,2000
2,2,17,22,1900
2,2,17,22,2021
3,3,17,22,1988
3,3,17,22,2000
3,3,17,22,1900
3,3,17,22,2021
4,4,17,22,1988
4,4,17,22,2000
4,4,17,22,1900
4,4,17,22,2021
5,5,17,22,1988
5,5,17,22,2000
5,5,17,22,1900
5,5,17,22,2021
6,6,17,22,1988
6,6,17,22,2000
6,6,17,22,1900
6,6,17,22,2021
7,7,17,22,1988
7,7,17,22,2000
7,7,17,22,1900
7,7,17,22,2021
8,8,17,22,1988
8,8,17,22,2000
8,8,17,22,1900
8,8,17,22,2021
9,9,17,22,1988
9,9,17,22,2000
9,9,17,22,1900
9,9,17,22,2021
10,10,17,22,1988
10,10,17,22,2000
10,10,17,22,1900
10,10,17,22,2021
11,11,17,22,1988
11,11,17,22,2000
11,11,17,22,1900
11,11,17,22,2021
12,12,17,22,1988
12,12,17,22,2000
12,12,17,22,1900
12,12,17,22,2021
1,1,17,23,1988
1,1,17,23,2000
1,1,17,23,1900
1,1,17,23,2021
2,2,17,23,1988
2,2,17,23,2000
2,2,17,23,1900
2,2,17,23,2021
3,3,17,23,1988
3,3,17,23,2000
3,3,17,23,1900
3,3,17,23,2021
4,4,17,23,1988
4,4,17,23,2000
4,4,17,23,1900
4,4,17,23,2021
5,5,17,23,1988
5,5,17,23,2000
5,5,17,23,1900
5,5,17,23,2021
6,6,17,23,1988
6,6,17,23,2000
6,6,17,23,1900
6,6,17,23,2021
7,7,17,23,1988
7,7,17,23,2000
7,7,17,23,1900
7,7,17,23,2021
8,8,17,23,1988
8,8,17,23,2000
8,8,17,23,1900
8,8,17,23,2021
9,9,17,23,1988
9,9,17,23,2000
9,9,17,23,1900
9,9,17,23,2021
10,10,17,23,1988
10,10,17,23,2000
10,10,17,23,1900
10,10,17,23,2021
11,11,17,23,1988
11,11,17,23,2000
11,11,17,23,1900
11,11,17,23,2021
12,12,17,23,1988
12,12,17,23,2000
12,12,17,23,1900
12,12,17,23,2021
1,1,17,24,1988
1,1,17,24,2000
1,1,17,24,1900
1,1,17,24,2021
2,2,17,24,1988
2,2,17,24,2000
2,2,17,24,1900
2,2,17,24,2021
3,3,17,24,1988
3,3,17,24,2000
3,3,17,24,1900
3,3,17,24,2021
4,4,17,24,1988
4,4,17,24,2000
4,4,17,24,1900
4,4,17,24,2021
5,5,17,24,1988
5,5,17,24,2000
5,5,17,24,1900
5,5,17,24,2021
6,6,17,24,1988
6,6,17,24,2000
6,6,17,24,1900
6,6,17,24,2021
7,7,17,24,1988
7,7,17,24,2000
7,7,17,24,1900
7,7,17,24,2021
8,8,17,24,1988
8,8,17,24,2000
8,8,17,24,1900
8,8,17,24,2021
9,9,17,24,1988
9,9,17,24,2000
9,9,17,24,1900
9,9,17,24,2021
10,10,17,24,1988
10,10,17,24,2000
10,10,17,24,1900
10,10,17,24,2021
11,11,17,24,1988
11,11,17,24,2000
11,11,17,24,1900
11,11,17,24,2021
12,12,17,24,1988
12,12,17,24,2000
12,12,17,24,1900
12,12,17,24,2021
1,1,17,25,1988
1,1,17,25,2000
1,1,17,25,1900
1,1,17,25,2021
2,2,17,25,1988
2,2,17,25,2000
2,2,17,25,1900
2,2,17,25,2021
3,3,17,25,1988
3,3,17,25,2000
3,3,17,25,1900
3,3,17,25,2021
4,4,17,25,1988
4,4,17,25,2000
4,4,17,25,1900
4,4,17,25,2021
5,5,17,25,1988
5,5,17,25,2000
5,5,17,25,1900
5,5,17,25,2021
6,6,17,25,1988
6,6,17,25,2000
6,6,17,25,1900
6,6,17,25,2021
7,7,17,25,1988
7,7,17,25,2000
7,7,17,25,1900
7,7,17,25,2021
8,8,17,25,1988
8,8,17,25,2000
8,8,17,25,1900
8,8,17,25,2021
9,9,17,25,1988
9,9,17,25,2000
9,9,17,25,1900
9,9,17,25,2021
10,10,17,25,1988
10,10,17,25,2000
10,10,17,25,1900
10,10,17,25,2021
11,11,17,25,1988
11,11,17,25,2000
11,11,17,25,1900
11,11,17,25,2021
12,12,17,25,1988
12,12,17,25,2000
12,12,17,25,1900
12,12,17,25,2021
1,1,17,26,1988
1,1,17,26,2000
1,1,17,26,1900
1,1,17,26,2021
2,2,17,26,1988
2,2,17,26,2000
2,2,17,26,1900
2,2,17,26,2021
3,3,17,26,1988
3,3,17,26,2000
3,3,17,26,1900
3,3,17,26,2021
4,4,17,26,1988
4,4,17,26,2000
4,4,17,26,1900
4,4,17,26,2021
5,5,17,26,1988
5,5,17,26,2000
5,5,17,26,1900
5,5,17,26,2021
6,6,17,26,1988
6,6,17,26,2000
6,6,17,26,1900
6,6,17,26,2021
7,7,17,26,1988
7,7,17,26,2000
7,7,17,26,1900
7,7,17,26,2021
8,8,17,26,1988
8,8,17,26,2000
8,8,17,26,1900
8,8,17,26,2021
9,9,17,26,1988
9,9,17,26,2000
9,9,17,26,1900
9,9,17,26,2021
10,10,17,26,1988
10,10,17,26,2000
10,10,17,26,1900
10,10,17,26,2021
11,11,17,26,1988
11,11,17,26,2000
11,11,17,26,1900
11,11,17,26,2021
12,12,17,26,1988
12,12,17,26,2000
12,12,17,26,1900
12,12,17,26,2021
1,1,17,27,1988
1,1,17,27,2000
1,1,17,27,1900
1,1,17,27,2021
2,2,17,27,1988
2,2,17,27,2000
2,2,17,27,1900
2,2,17,27,2021
3,3,17,27,1988
3,3,17,27,2000
3,3,17,27,1900
3,3,17,27,2021
4,4,17,27,1988
4,4,17,27,2000
4,4,17,27,1900
4,4,17,27,2021
5,5,17,27,1988
5,5,17,27,2000
5,5,17,27,1900
